"/uav_ground_truth/pose/pose/position/z_x","/uav_ground_truth/pose/pose/position/z_y","/ual/pose/pose/position/z_x","/ual/pose/pose/position/z_y","/del_uav/KF_pose/z_x","/del_uav/KF_pose/z_y"
0.229,0.2999945066,0.243,-0.08470276743,0.269,-0.09537466339,
0.249,0.299994506,0.272,-0.08061933517,0.307,-0.08184640511,
0.269,0.2999945025,0.301,-0.07408185303,0.332,-0.08071105048,
0.289,0.2999945119,0.351,-0.05805430561,0.365,-0.06526674564,
0.309,0.2999940769,0.381,-0.03708560392,0.403,-0.03947225656,
0.329,0.2999999974,0.401,-0.02633388899,0.432,-0.03730759953,
0.349,0.3000000001,0.451,0.002124343067,0.466,-0.001206521343,
0.369,0.3000000002,0.473,0.01688579842,0.494,0.001823073035,
0.389,0.3000000002,0.499,0.03854421526,0.531,0.05565009737,
0.409,0.3000000001,0.551,0.1177233905,0.561,0.0602190136,
0.429,0.3000000001,0.584,0.1925328225,0.584,0.1451054754,
0.449,0.3000000001,0.615,0.2289464772,0.638,0.1522292184,
0.469,0.3000000001,0.65,0.2963866591,0.663,0.2573141824,
0.489,0.2999999999,0.668,0.3226659894,0.69,0.339567728,
0.509,0.3000000001,0.711,0.3696025312,0.73,0.3464704864,
0.529,0.3000000001,0.746,0.417032212,0.766,0.4110920366,
0.549,0.3000000001,0.778,0.4570644498,0.801,0.4165151064,
0.569,0.3000000001,0.799,0.4727573395,0.832,0.471544797,
0.589,0.3000000001,0.836,0.5034912229,0.867,0.5101347999,
0.609,0.3000000002,0.884,0.5474802852,0.898,0.5133732778,
0.629,0.3000000001,0.917,0.565964222,0.933,0.5565383576,
0.649,0.3000000001,0.938,0.5587283969,0.965,0.5509643355,
0.669,0.3000000001,0.971,0.5345643759,0.998,0.5504965785,
0.689,0.3000000001,1.007,0.5163337588,1.032,0.51917066,
0.709,0.3000000001,1.042,0.5000080466,1.065,0.4897070468,
0.729,0.3000000001,1.074,0.4768539667,1.099,0.4872343693,
0.749,0.3,1.109,0.4469639957,1.13,0.4503600648,
0.769,0.3000000011,1.143,0.4186029434,1.162,0.4472432243,
0.789,0.2999999961,1.181,0.350571245,1.198,0.3878612615,
0.809,0.3000000002,1.214,0.277821064,1.231,0.2870499106,
0.829,0.3000000002,1.246,0.1885537207,1.266,0.2785991177,
0.849,0.3000000002,1.284,0.1094920337,1.299,0.1568292273,
0.869,0.3000000001,1.315,0.003020045813,1.332,0.01593129535,
0.889,0.3000000001,1.347,-0.09412682056,1.365,0.0041234801,
0.909,0.3000000001,1.377,-0.1653283387,1.4,-0.1197029284,
0.929,0.3000000002,1.412,-0.215495199,1.43,-0.2074733485,
0.949,0.3000000002,1.451,-0.2454365939,1.467,-0.2148390086,
0.969,0.3000000002,1.471,-0.2480879724,1.503,-0.2453146675,
0.989,0.3000000002,1.519,-0.2474660873,1.535,-0.2478612918,
1.009,0.3000000002,1.537,-0.2397952974,1.565,-0.2404782398,
1.029,0.3000000001,1.57,-0.2050893307,1.598,-0.1854109347,
1.049,0.3000000001,1.605,-0.1467532068,1.629,-0.1807829402,
1.069,0.3000000002,1.652,-0.1004030854,1.665,-0.107147847,
1.089,0.3000000001,1.675,-0.08542039245,1.699,-0.100968363,
1.109,0.3,1.701,-0.07495010644,1.734,-0.06797134217,
1.129,0.3,1.747,-0.05016465113,1.767,-0.06520223191,
1.149,0.2999971635,1.784,-0.02555777319,1.797,-0.02888402124,
1.169,0.299997166,1.784,-0.02555777319,1.832,-0.0258361894,
1.189,0.2999971662,1.837,-0.01856882498,1.87,-0.02557534751,
1.209,0.2999971778,1.878,-0.0001463668887,1.898,-0.002274522712,
1.229,0.2999971741,1.917,0.03065657243,1.936,-0.000318970998,
1.249,0.2999971764,1.949,0.04362430423,1.965,0.0399425268,
1.269,0.2999971714,1.986,0.06573884934,1.999,0.04332124466,
1.289,0.2999971726,2.005,0.07937660068,2.031,0.07635669788,
1.309,0.2999971734,2.039,0.1130926609,2.063,0.1218607425,
1.329,0.2999971705,2.08,0.1326014698,2.098,0.1256794496,
1.349,0.2999971706,2.113,0.1398664862,2.133,0.1386901161,
1.369,0.2999971753,2.139,0.1418241262,2.167,0.1397819731,
1.389,0.3000004373,2.179,0.14184165,2.198,0.1416830086,
